"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2021-11-25","TR4131","LOT4131 2021-11-25_Angel_Fish","Angel_Fish",428,"no"
"2021-10-31","TR4132","LOT4132 2021-10-31_Red_Snaper_Fish","Red_Snaper_Fish",713,"no"
"2022-12-17","TR4133","LOT4133 2022-12-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",827,"no"
"2022-12-05","TR4134","LOT4134 2022-12-05_Shrimp","Shrimp",183,"no"
"2022-05-05","TR4135","LOT4135 2022-05-05_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",913,"no"
"2021-08-16","TR4136","LOT4136 2021-08-16_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",912,"no"
"2022-03-24","TR4137","LOT4137 2022-03-24_File_Fish","File_Fish",560,"no"
"2022-10-21","TR4138","LOT4138 2022-10-21_Red_Snaper_Fish","Red_Snaper_Fish",694,"no"
"2022-09-20","TR4139","LOT4139 2022-09-20_Ballon_Fish","Ballon_Fish",454,"no"
"2022-01-16","TR4140","LOT4140 2022-01-16_White_Fish","White_Fish",374,"no"
"2021-08-29","TR4141","LOT4141 2021-08-29_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",756,"no"
"2022-01-28","TR4142","LOT4142 2022-01-28_Lump Crab Meat","Lump Crab Meat",769,"no"
"2022-01-01","TR4143","LOT4143 2022-01-01_White_Fish","White_Fish",372,"no"
"2022-09-16","TR4144","LOT4144 2022-09-16_Claws Crab Meat","Claws Crab Meat",894,"no"
"2021-11-12","TR4145","LOT4145 2021-11-12_File_Fish","File_Fish",536,"no"
"2022-07-19","TR4146","LOT4146 2022-07-19_Cat_Fish","Cat_Fish",520,"no"
"2021-11-25","TR4147","LOT4147 2021-11-25_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",929,"no"
"2022-03-27","TR4148","LOT4148 2022-03-27_Gold Fish","Gold Fish",642,"no"
"2022-11-16","TR4149","LOT4149 2022-11-16_Shrimp","Shrimp",171,"no"
"2023-02-01","TR4150","LOT4150 2023-02-01_Crab or Crab Meat","Crab or Crab Meat",208,"no"
"2022-12-25","TR4151","LOT4151 2022-12-25_Ballon_Fish","Ballon_Fish",466,"no"
"2022-07-11","TR4152","LOT4152 2022-07-11_Shrimp","Shrimp",156,"no"
"2021-10-03","TR4153","LOT4153 2021-10-03_Ballon_Fish","Ballon_Fish",464,"no"
"2022-02-03","TR4154","LOT4154 2022-02-03_Frog_fish","Frog_fish",597,"no"
"2022-01-17","TR4155","LOT4155 2022-01-17_File_Fish","File_Fish",552,"no"
"2022-05-04","TR4156","LOT4156 2022-05-04_Red_Snaper_Fish","Red_Snaper_Fish",678,"no"
"2022-04-28","TR4157","LOT4157 2022-04-28_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",851,"no"
"2022-08-03","TR4158","LOT4158 2022-08-03_Gold Fish","Gold Fish",668,"no"
"2022-12-05","TR4159","LOT4159 2022-12-05_Salmon","Salmon",125,"no"
"2022-12-04","TR4160","LOT4160 2022-12-04_Lump Crab Meat","Lump Crab Meat",767,"no"
"2021-12-02","TR4161","LOT4161 2021-12-02_White_Fish","White_Fish",377,"no"
"2022-08-19","TR4162","LOT4162 2022-08-19_Crab or Crab Meat","Crab or Crab Meat",202,"no"
"2022-02-22","TR4163","LOT4163 2022-02-22_Tuna","Tuna",337,"no"
"2022-11-29","TR4164","LOT4164 2022-11-29_File_Fish","File_Fish",551,"no"
"2022-03-08","TR4165","LOT4165 2022-03-08_Angel_Fish","Angel_Fish",403,"no"
"2022-07-10","TR4166","LOT4166 2022-07-10_Lump Crab Meat","Lump Crab Meat",793,"no"
"2023-03-21","TR4167","LOT4167 2023-03-21_Lump Crab Meat","Lump Crab Meat",768,"no"
"2022-10-24","TR4168","LOT4168 2022-10-24_Lump Crab Meat","Lump Crab Meat",779,"no"
"2022-06-21","TR4169","LOT4169 2022-06-21_Frog_fish","Frog_fish",593,"no"
"2022-12-29","TR4170","LOT4170 2022-12-29_Salmon","Salmon",134,"no"
"2022-04-18","TR4171","LOT4171 2022-04-18_Gold Fish","Gold Fish",624,"no"
"2022-11-28","TR4172","LOT4172 2022-11-28_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",824,"no"
"2023-03-13","TR4173","LOT4173 2023-03-13_Item","Item",1000,"yes"
"2022-04-08","TR4174","LOT4174 2022-04-08_Salmon","Salmon",107,"no"
"2021-09-07","TR4175","LOT4175 2021-09-07_Cat_Fish","Cat_Fish",497,"no"
"2021-10-22","TR4176","LOT4176 2021-10-22_Salmon","Salmon",132,"no"
"2022-08-23","TR4177","LOT4177 2022-08-23_Item","Item",984,"yes"
"2023-03-27","TR4178","LOT4178 2023-03-27_Shrimp","Shrimp",188,"no"
"2021-09-06","TR4179","LOT4179 2021-09-06_Angel_Fish","Angel_Fish",409,"no"
"2022-03-19","TR4180","LOT4180 2022-03-19_White_Fish","White_Fish",377,"no"
"2023-03-04","TR4181","LOT4181 2023-03-04_Tuna","Tuna",292,"no"
"2022-10-25","TR4182","LOT4182 2022-10-25_Angel_Fish","Angel_Fish",385,"no"
"2023-01-17","TR4183","LOT4183 2023-01-17_Lobster","Lobster",251,"no"
"2022-05-30","TR4184","LOT4184 2022-05-30_File_Fish","File_Fish",564,"no"
"2023-02-07","TR4185","LOT4185 2023-02-07_Angel_Fish","Angel_Fish",416,"no"
"2022-09-07","TR4186","LOT4186 2022-09-07_Gold Fish","Gold Fish",666,"no"
"2022-03-30","TR4187","LOT4187 2022-03-30_White_Fish","White_Fish",356,"no"
"2022-03-21","TR4188","LOT4188 2022-03-21_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",742,"no"
"2022-02-09","TR4189","LOT4189 2022-02-09_File_Fish","File_Fish",562,"no"
"2023-02-25","TR4190","LOT4190 2023-02-25_Gold Fish","Gold Fish",632,"no"
"2021-08-19","TR4191","LOT4191 2021-08-19_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",941,"no"
"2022-11-08","TR4192","LOT4192 2022-11-08_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",747,"no"
"2021-11-05","TR4193","LOT4193 2021-11-05_Shrimp","Shrimp",174,"no"
"2022-07-10","TR4194","LOT4194 2022-07-10_Salmon","Salmon",147,"no"
"2022-05-23","TR4195","LOT4195 2022-05-23_Tuna","Tuna",324,"no"
"2022-01-29","TR4196","LOT4196 2022-01-29_Lobster","Lobster",252,"no"
"2022-05-29","TR4197","LOT4197 2022-05-29_Ballon_Fish","Ballon_Fish",444,"no"
"2022-02-23","TR4198","LOT4198 2022-02-23_Cat_Fish","Cat_Fish",501,"no"
"2021-08-17","TR4199","LOT4199 2021-08-17_Ballon_Fish","Ballon_Fish",466,"no"
"2022-01-16","TR4200","LOT4200 2022-01-16_Gold Fish","Gold Fish",628,"no"
"2022-01-30","TR4201","LOT4201 2022-01-30_Item","Item",989,"yes"
"2022-06-01","TR4202","LOT4202 2022-06-01_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",908,"no"
"2021-08-11","TR4203","LOT4203 2021-08-11_Angel_Fish","Angel_Fish",419,"no"
"2022-12-16","TR4204","LOT4204 2022-12-16_Crab or Crab Meat","Crab or Crab Meat",219,"no"
"2021-11-27","TR4205","LOT4205 2021-11-27_White_Fish","White_Fish",348,"no"
"2021-11-28","TR4206","LOT4206 2021-11-28_Lobster","Lobster",248,"no"
"2022-11-15","TR4207","LOT4207 2022-11-15_Red_Snaper_Fish","Red_Snaper_Fish",670,"no"
"2021-11-21","TR4208","LOT4208 2021-11-21_Ballon_Fish","Ballon_Fish",433,"no"
"2021-09-12","TR4209","LOT4209 2021-09-12_Frog_fish","Frog_fish",621,"no"
"2023-03-14","TR4210","LOT4210 2023-03-14_Lobster","Lobster",260,"no"
"2021-09-19","TR4211","LOT4211 2021-09-19_Ballon_Fish","Ballon_Fish",439,"no"
"2022-05-19","TR4212","LOT4212 2022-05-19_Frog_fish","Frog_fish",595,"no"
"2022-02-27","TR4213","LOT4213 2022-02-27_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2022-02-17","TR4214","LOT4214 2022-02-17_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",819,"no"
"2023-01-08","TR4215","LOT4215 2023-01-08_Tuna","Tuna",294,"no"
"2023-01-27","TR4216","LOT4216 2023-01-27_Red_Snaper_Fish","Red_Snaper_Fish",675,"no"
"2021-11-30","TR4217","LOT4217 2021-11-30_Item","Item",967,"yes"
"2021-10-24","TR4218","LOT4218 2021-10-24_White_Fish","White_Fish",341,"no"
"2021-11-23","TR4219","LOT4219 2021-11-23_Claws Crab Meat","Claws Crab Meat",893,"no"
"2022-07-16","TR4220","LOT4220 2022-07-16_Frog_fish","Frog_fish",584,"no"
"2022-07-14","TR4221","LOT4221 2022-07-14_Frog_fish","Frog_fish",596,"no"
"2022-03-13","TR4222","LOT4222 2022-03-13_Red_Snaper_Fish","Red_Snaper_Fish",695,"no"
"2022-01-12","TR4223","LOT4223 2022-01-12_Gold Fish","Gold Fish",633,"no"
"2021-09-18","TR4224","LOT4224 2021-09-18_Lump Crab Meat","Lump Crab Meat",771,"no"
"2021-09-24","TR4225","LOT4225 2021-09-24_Frog_fish","Frog_fish",606,"no"
"2022-05-01","TR4226","LOT4226 2022-05-01_Red_Snaper_Fish","Red_Snaper_Fish",683,"no"
"2022-04-05","TR4227","LOT4227 2022-04-05_Claws Crab Meat","Claws Crab Meat",888,"no"
"2022-05-22","TR4228","LOT4228 2022-05-22_Salmon","Salmon",102,"no"
"2023-02-06","TR4229","LOT4229 2023-02-06_Lump Crab Meat","Lump Crab Meat",774,"no"
"2022-10-05","TR4230","LOT4230 2022-10-05_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",757,"no"
"2021-11-07","TR4231","LOT4231 2021-11-07_Angel_Fish","Angel_Fish",403,"no"
"2023-03-06","TR4232","LOT4232 2023-03-06_White_Fish","White_Fish",354,"no"
"2021-10-10","TR4233","LOT4233 2021-10-10_Crab or Crab Meat","Crab or Crab Meat",200,"no"
"2021-10-10","TR4234","LOT4234 2021-10-10_Crab or Crab Meat","Crab or Crab Meat",241,"no"
"2023-02-19","TR4235","LOT4235 2023-02-19_Salmon","Salmon",143,"no"
"2023-03-09","TR4236","LOT4236 2023-03-09_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",912,"no"
"2021-12-14","TR4237","LOT4237 2021-12-14_White_Fish","White_Fish",352,"no"
"2022-07-27","TR4238","LOT4238 2022-07-27_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2022-06-06","TR4239","LOT4239 2022-06-06_Red_Snaper_Fish","Red_Snaper_Fish",669,"no"
"2022-08-30","TR4240","LOT4240 2022-08-30_Ballon_Fish","Ballon_Fish",437,"no"
"2022-07-18","TR4241","LOT4241 2022-07-18_Red_Snaper_Fish","Red_Snaper_Fish",690,"no"
"2021-12-29","TR4242","LOT4242 2021-12-29_Gold Fish","Gold Fish",653,"no"
"2022-11-30","TR4243","LOT4243 2022-11-30_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",850,"no"
"2022-08-22","TR4244","LOT4244 2022-08-22_Shrimp","Shrimp",177,"no"
"2022-03-04","TR4245","LOT4245 2022-03-04_Item","Item",983,"yes"
"2021-11-30","TR4246","LOT4246 2021-11-30_Lump Crab Meat","Lump Crab Meat",804,"no"
"2021-09-08","TR4247","LOT4247 2021-09-08_Angel_Fish","Angel_Fish",402,"no"
"2022-11-24","TR4248","LOT4248 2022-11-24_Claws Crab Meat","Claws Crab Meat",872,"no"
"2022-10-15","TR4249","LOT4249 2022-10-15_Frog_fish","Frog_fish",591,"no"
"2022-01-24","TR4250","LOT4250 2022-01-24_Item","Item",970,"yes"
"2022-10-11","TR4251","LOT4251 2022-10-11_Claws Crab Meat","Claws Crab Meat",898,"no"
"2021-09-22","TR4252","LOT4252 2021-09-22_Claws Crab Meat","Claws Crab Meat",902,"no"
"2022-11-12","TR4253","LOT4253 2022-11-12_Cat_Fish","Cat_Fish",523,"no"
"2021-09-04","TR4254","LOT4254 2021-09-04_Lobster","Lobster",279,"no"
"2022-01-19","TR4255","LOT4255 2022-01-19_White_Fish","White_Fish",364,"no"
"2022-04-09","TR4256","LOT4256 2022-04-09_Red_Snaper_Fish","Red_Snaper_Fish",706,"no"
"2022-06-14","TR4257","LOT4257 2022-06-14_Gold Fish","Gold Fish",652,"no"
"2021-12-21","TR4258","LOT4258 2021-12-21_White_Fish","White_Fish",376,"no"
"2023-03-18","TR4259","LOT4259 2023-03-18_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",747,"no"
"2022-04-07","TR4260","LOT4260 2022-04-07_Item","Item",965,"yes"
"2022-08-14","TR4261","LOT4261 2022-08-14_Cat_Fish","Cat_Fish",523,"no"
"2021-12-07","TR4262","LOT4262 2021-12-07_Ballon_Fish","Ballon_Fish",458,"no"
"2022-10-02","TR4263","LOT4263 2022-10-02_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",825,"no"
"2022-09-11","TR4264","LOT4264 2022-09-11_Salmon","Salmon",118,"no"
"2022-03-18","TR4265","LOT4265 2022-03-18_Salmon","Salmon",140,"no"
"2023-01-14","TR4266","LOT4266 2023-01-14_Cat_Fish","Cat_Fish",479,"no"
"2023-03-17","TR4267","LOT4267 2023-03-17_Frog_fish","Frog_fish",583,"no"
"2021-10-27","TR4268","LOT4268 2021-10-27_Item","Item",964,"yes"
"2022-05-04","TR4269","LOT4269 2022-05-04_Crab or Crab Meat","Crab or Crab Meat",226,"no"
"2022-09-14","TR4270","LOT4270 2022-09-14_Tuna","Tuna",299,"no"
"2021-09-17","TR4271","LOT4271 2021-09-17_Cat_Fish","Cat_Fish",482,"no"
"2021-09-12","TR4272","LOT4272 2021-09-12_Crab or Crab Meat","Crab or Crab Meat",204,"no"
"2022-08-15","TR4273","LOT4273 2022-08-15_Gold Fish","Gold Fish",662,"no"
"2023-03-05","TR4274","LOT4274 2023-03-05_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",757,"no"
"2022-05-16","TR4275","LOT4275 2022-05-16_Gold Fish","Gold Fish",626,"no"
"2023-03-14","TR4276","LOT4276 2023-03-14_Crab or Crab Meat","Crab or Crab Meat",216,"no"
"2021-09-29","TR4277","LOT4277 2021-09-29_Tuna","Tuna",330,"no"
"2022-02-06","TR4278","LOT4278 2022-02-06_Angel_Fish","Angel_Fish",404,"no"
"2022-01-22","TR4279","LOT4279 2022-01-22_Cat_Fish","Cat_Fish",515,"no"
"2022-01-31","TR4280","LOT4280 2022-01-31_Gold Fish","Gold Fish",638,"no"
"2021-10-25","TR4281","LOT4281 2021-10-25_Ballon_Fish","Ballon_Fish",441,"no"
"2021-10-03","TR4282","LOT4282 2021-10-03_Lump Crab Meat","Lump Crab Meat",775,"no"
"2023-02-01","TR4283","LOT4283 2023-02-01_File_Fish","File_Fish",555,"no"
"2022-08-02","TR4284","LOT4284 2022-08-02_Claws Crab Meat","Claws Crab Meat",888,"no"
"2022-06-16","TR4285","LOT4285 2022-06-16_Angel_Fish","Angel_Fish",407,"no"
"2022-08-31","TR4286","LOT4286 2022-08-31_Shrimp","Shrimp",192,"no"
"2023-03-18","TR4287","LOT4287 2023-03-18_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",912,"no"
"2021-09-30","TR4288","LOT4288 2021-09-30_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",925,"no"
"2022-01-07","TR4289","LOT4289 2022-01-07_Lump Crab Meat","Lump Crab Meat",810,"no"
"2022-02-19","TR4290","LOT4290 2022-02-19_Cat_Fish","Cat_Fish",518,"no"
"2022-12-06","TR4291","LOT4291 2022-12-06_File_Fish","File_Fish",566,"no"
"2022-10-27","TR4292","LOT4292 2022-10-27_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",857,"no"
"2022-04-12","TR4293","LOT4293 2022-04-12_Shrimp","Shrimp",190,"no"
"2021-11-14","TR4294","LOT4294 2021-11-14_Angel_Fish","Angel_Fish",405,"no"
"2023-02-08","TR4295","LOT4295 2023-02-08_Gold Fish","Gold Fish",645,"no"
"2022-02-10","TR4296","LOT4296 2022-02-10_Tuna","Tuna",321,"no"
"2022-09-28","TR4297","LOT4297 2022-09-28_Shrimp","Shrimp",175,"no"
"2022-04-10","TR4298","LOT4298 2022-04-10_Tuna","Tuna",300,"no"
"2022-01-31","TR4299","LOT4299 2022-01-31_Cat_Fish","Cat_Fish",494,"no"
"2021-08-14","TR4300","LOT4300 2021-08-14_Crab or Crab Meat","Crab or Crab Meat",220,"no"
"2023-02-06","TR4301","LOT4301 2023-02-06_Lump Crab Meat","Lump Crab Meat",766,"no"
"2022-06-07","TR4302","LOT4302 2022-06-07_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",843,"no"
"2021-11-13","TR4303","LOT4303 2021-11-13_Item","Item",974,"yes"
"2023-02-08","TR4304","LOT4304 2023-02-08_Lump Crab Meat","Lump Crab Meat",793,"no"
"2022-06-30","TR4305","LOT4305 2022-06-30_White_Fish","White_Fish",377,"no"
"2022-11-11","TR4306","LOT4306 2022-11-11_Shrimp","Shrimp",150,"no"
"2022-04-03","TR4307","LOT4307 2022-04-03_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",857,"no"
"2022-08-17","TR4308","LOT4308 2022-08-17_Red_Snaper_Fish","Red_Snaper_Fish",699,"no"
"2022-02-13","TR4309","LOT4309 2022-02-13_Salmon","Salmon",137,"no"
"2022-05-02","TR4310","LOT4310 2022-05-02_File_Fish","File_Fish",528,"no"
"2022-03-27","TR4311","LOT4311 2022-03-27_File_Fish","File_Fish",528,"no"
"2022-06-23","TR4312","LOT4312 2022-06-23_Ballon_Fish","Ballon_Fish",440,"no"
"2022-02-21","TR4313","LOT4313 2022-02-21_Lobster","Lobster",250,"no"
"2022-11-21","TR4314","LOT4314 2022-11-21_Frog_fish","Frog_fish",574,"no"
"2022-04-20","TR4315","LOT4315 2022-04-20_Claws Crab Meat","Claws Crab Meat",895,"no"
"2022-04-04","TR4316","LOT4316 2022-04-04_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",816,"no"
"2021-11-10","TR4317","LOT4317 2021-11-10_White_Fish","White_Fish",339,"no"
"2021-08-29","TR4318","LOT4318 2021-08-29_Cat_Fish","Cat_Fish",508,"no"
"2022-08-13","TR4319","LOT4319 2022-08-13_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",753,"no"
"2022-11-21","TR4320","LOT4320 2022-11-21_Crab or Crab Meat","Crab or Crab Meat",197,"no"
"2021-10-06","TR4321","LOT4321 2021-10-06_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",858,"no"
"2022-02-16","TR4322","LOT4322 2022-02-16_File_Fish","File_Fish",558,"no"
"2021-12-02","TR4323","LOT4323 2021-12-02_Gold Fish","Gold Fish",622,"no"
"2022-01-26","TR4324","LOT4324 2022-01-26_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",739,"no"
"2021-08-15","TR4325","LOT4325 2021-08-15_Tuna","Tuna",332,"no"
"2023-02-07","TR4326","LOT4326 2023-02-07_Lump Crab Meat","Lump Crab Meat",786,"no"
"2022-06-01","TR4327","LOT4327 2022-06-01_Item","Item",975,"yes"
"2022-11-16","TR4328","LOT4328 2022-11-16_Claws Crab Meat","Claws Crab Meat",899,"no"
"2022-01-19","TR4329","LOT4329 2022-01-19_White_Fish","White_Fish",339,"no"
"2022-12-12","TR4330","LOT4330 2022-12-12_File_Fish","File_Fish",550,"no"
"2022-04-21","TR4331","LOT4331 2022-04-21_Frog_fish","Frog_fish",617,"no"
"2022-08-11","TR4332","LOT4332 2022-08-11_Tuna","Tuna",310,"no"
"2022-07-26","TR4333","LOT4333 2022-07-26_Angel_Fish","Angel_Fish",394,"no"
"2022-10-28","TR4334","LOT4334 2022-10-28_Salmon","Salmon",119,"no"
"2022-12-23","TR4335","LOT4335 2022-12-23_Lobster","Lobster",284,"no"
"2022-09-17","TR4336","LOT4336 2022-09-17_Ballon_Fish","Ballon_Fish",464,"no"
"2023-02-28","TR4337","LOT4337 2023-02-28_Frog_fish","Frog_fish",620,"no"
"2022-05-14","TR4338","LOT4338 2022-05-14_Ballon_Fish","Ballon_Fish",440,"no"
"2021-12-12","TR4339","LOT4339 2021-12-12_Red_Snaper_Fish","Red_Snaper_Fish",705,"no"
"2022-07-30","TR4340","LOT4340 2022-07-30_Salmon","Salmon",114,"no"
"2022-02-01","TR4341","LOT4341 2022-02-01_Lump Crab Meat","Lump Crab Meat",788,"no"
"2023-01-30","TR4342","LOT4342 2023-01-30_Cat_Fish","Cat_Fish",520,"no"
"2021-08-30","TR4343","LOT4343 2021-08-30_White_Fish","White_Fish",338,"no"
"2022-03-19","TR4344","LOT4344 2022-03-19_Crab or Crab Meat","Crab or Crab Meat",239,"no"
"2023-02-02","TR4345","LOT4345 2023-02-02_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",761,"no"
"2022-08-03","TR4346","LOT4346 2022-08-03_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",731,"no"
"2022-11-09","TR4347","LOT4347 2022-11-09_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",728,"no"
"2021-09-21","TR4348","LOT4348 2021-09-21_White_Fish","White_Fish",354,"no"
"2022-06-21","TR4349","LOT4349 2022-06-21_Shrimp","Shrimp",187,"no"
"2022-10-31","TR4350","LOT4350 2022-10-31_Ballon_Fish","Ballon_Fish",465,"no"
"2022-07-31","TR4351","LOT4351 2022-07-31_Gold Fish","Gold Fish",667,"no"
"2022-01-21","TR4352","LOT4352 2022-01-21_Salmon","Salmon",107,"no"
"2022-08-19","TR4353","LOT4353 2022-08-19_File_Fish","File_Fish",533,"no"
"2021-11-01","TR4354","LOT4354 2021-11-01_Item","Item",957,"yes"
"2022-12-03","TR4355","LOT4355 2022-12-03_Cat_Fish","Cat_Fish",490,"no"
"2023-01-12","TR4356","LOT4356 2023-01-12_Gold Fish","Gold Fish",635,"no"
"2022-05-09","TR4357","LOT4357 2022-05-09_Ballon_Fish","Ballon_Fish",469,"no"
"2021-08-16","TR4358","LOT4358 2021-08-16_Red_Snaper_Fish","Red_Snaper_Fish",685,"no"
"2023-03-07","TR4359","LOT4359 2023-03-07_Lump Crab Meat","Lump Crab Meat",796,"no"
"2023-02-25","TR4360","LOT4360 2023-02-25_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",848,"no"
"2022-10-02","TR4361","LOT4361 2022-10-02_Lobster","Lobster",269,"no"
"2021-10-25","TR4362","LOT4362 2021-10-25_Angel_Fish","Angel_Fish",404,"no"
"2022-08-29","TR4363","LOT4363 2022-08-29_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",717,"no"
"2022-09-11","TR4364","LOT4364 2022-09-11_White_Fish","White_Fish",375,"no"
"2021-10-07","TR4365","LOT4365 2021-10-07_Angel_Fish","Angel_Fish",423,"no"
"2023-01-25","TR4366","LOT4366 2023-01-25_Red_Snaper_Fish","Red_Snaper_Fish",695,"no"
"2022-08-26","TR4367","LOT4367 2022-08-26_White_Fish","White_Fish",339,"no"
"2022-09-15","TR4368","LOT4368 2022-09-15_Salmon","Salmon",110,"no"
"2023-01-26","TR4369","LOT4369 2023-01-26_Tuna","Tuna",313,"no"
"2022-09-02","TR4370","LOT4370 2022-09-02_Salmon","Salmon",137,"no"
"2022-02-26","TR4371","LOT4371 2022-02-26_Lump Crab Meat","Lump Crab Meat",804,"no"
"2021-10-08","TR4372","LOT4372 2021-10-08_Red_Snaper_Fish","Red_Snaper_Fish",683,"no"
"2021-11-16","TR4373","LOT4373 2021-11-16_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",727,"no"
"2022-05-17","TR4374","LOT4374 2022-05-17_Cat_Fish","Cat_Fish",487,"no"
"2023-01-11","TR4375","LOT4375 2023-01-11_Salmon","Salmon",128,"no"
"2022-02-26","TR4376","LOT4376 2022-02-26_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",928,"no"
"2022-01-04","TR4377","LOT4377 2022-01-04_Item","Item",973,"yes"
"2023-02-22","TR4378","LOT4378 2023-02-22_Salmon","Salmon",131,"no"
"2022-06-05","TR4379","LOT4379 2022-06-05_Item","Item",994,"yes"
"2021-10-21","TR4380","LOT4380 2021-10-21_Red_Snaper_Fish","Red_Snaper_Fish",702,"no"
"2023-01-22","TR4381","LOT4381 2023-01-22_Cat_Fish","Cat_Fish",482,"no"
"2023-01-09","TR4382","LOT4382 2023-01-09_Angel_Fish","Angel_Fish",397,"no"
"2023-03-09","TR4383","LOT4383 2023-03-09_Ballon_Fish","Ballon_Fish",467,"no"
"2022-04-13","TR4384","LOT4384 2022-04-13_Red_Snaper_Fish","Red_Snaper_Fish",694,"no"
"2022-10-25","TR4385","LOT4385 2022-10-25_Ballon_Fish","Ballon_Fish",447,"no"
"2022-10-29","TR4386","LOT4386 2022-10-29_Claws Crab Meat","Claws Crab Meat",870,"no"
"2021-10-02","TR4387","LOT4387 2021-10-02_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2022-01-16","TR4388","LOT4388 2022-01-16_Cat_Fish","Cat_Fish",480,"no"
"2022-09-07","TR4389","LOT4389 2022-09-07_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",925,"no"
"2021-10-19","TR4390","LOT4390 2021-10-19_Cat_Fish","Cat_Fish",517,"no"
"2023-02-17","TR4391","LOT4391 2023-02-17_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",938,"no"
"2022-04-02","TR4392","LOT4392 2022-04-02_Red_Snaper_Fish","Red_Snaper_Fish",671,"no"
"2022-01-02","TR4393","LOT4393 2022-01-02_Shrimp","Shrimp",172,"no"
"2023-01-04","TR4394","LOT4394 2023-01-04_Item","Item",956,"yes"
"2023-03-06","TR4395","LOT4395 2023-03-06_Ballon_Fish","Ballon_Fish",455,"no"
"2022-05-20","TR4396","LOT4396 2022-05-20_Crab or Crab Meat","Crab or Crab Meat",216,"no"
"2023-03-04","TR4397","LOT4397 2023-03-04_Gold Fish","Gold Fish",650,"no"
"2022-05-21","TR4398","LOT4398 2022-05-21_Tuna","Tuna",307,"no"
"2021-12-22","TR4399","LOT4399 2021-12-22_Salmon","Salmon",103,"no"
"2022-05-16","TR4400","LOT4400 2022-05-16_Lump Crab Meat","Lump Crab Meat",809,"no"
"2022-06-05","TR4401","LOT4401 2022-06-05_Crab or Crab Meat","Crab or Crab Meat",235,"no"
"2022-06-11","TR4402","LOT4402 2022-06-11_File_Fish","File_Fish",541,"no"
"2021-10-07","TR4403","LOT4403 2021-10-07_Frog_fish","Frog_fish",581,"no"
"2022-01-16","TR4404","LOT4404 2022-01-16_Tuna","Tuna",321,"no"
"2023-03-16","TR4405","LOT4405 2023-03-16_Crab or Crab Meat","Crab or Crab Meat",198,"no"
"2022-05-31","TR4406","LOT4406 2022-05-31_Crab or Crab Meat","Crab or Crab Meat",241,"no"
"2023-02-11","TR4407","LOT4407 2023-02-11_Claws Crab Meat","Claws Crab Meat",858,"no"
"2023-02-12","TR4408","LOT4408 2023-02-12_Frog_fish","Frog_fish",589,"no"
"2022-10-06","TR4409","LOT4409 2022-10-06_Salmon","Salmon",123,"no"
"2022-06-29","TR4410","LOT4410 2022-06-29_Lump Crab Meat","Lump Crab Meat",778,"no"
"2022-04-24","TR4411","LOT4411 2022-04-24_White_Fish","White_Fish",343,"no"
"2022-09-15","TR4412","LOT4412 2022-09-15_Gold Fish","Gold Fish",660,"no"
