"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2022-11-13","C4291",72,"Cotija Cheese",566,"H4291","IP4291",156,"No"
"2022-10-06","C4292",116,"Havati Cheese",857,"H4292","IP4292",253,"Yes"
"2022-03-28","C4293",15,"American Cheese",190,"H4293","IP4293",31,"No"
"2021-11-05","C4294",47,"Cheese Curds Cheese",405,"H4294","IP4294",102,"No"
"2023-01-14","C4295",84,"Creame Cheese",645,"H4295","IP4295",182,"No"
"2022-01-28","C4296",35," Burrata Cheese",321,"H4296","IP4296",74,"No"
"2022-09-07","C4297",12,"American Cheese",175,"H4297","IP4297",26,"No"
"2022-03-26","C4298",32," Burrata Cheese",300,"H4298","IP4298",68,"No"
"2022-01-19","C4299",61,"Colby Cheese",494,"H4299","IP4299",132,"No"
"2021-08-08","C4300",19,"Asiago Cheese",220,"H4300","IP4300",41,"No"
"2023-01-12","C4301",102,"Farmer Made Organic Cheese",766,"H4301","IP4301",222,"No"
"2022-05-21","C4302",114,"Havati Cheese",843,"H4302","IP4302",248,"Yes"
"2021-11-04","C4303",134,"Item",974,"H4303","IP4303",291,"Yes"
"2023-01-13","C4304",106,"Halloumi Cheese",793,"H4304","IP4304",231,"No"
"2022-06-12","C4305",43,"Cheddar Mix Cheese",377,"H4305","IP4305",93,"No"
"2022-10-20","C4306",9,"Mozarilla Cheese",150,"H4306","IP4306",18,"No"
"2022-03-20","C4307",116,"Havati Cheese",857,"H4307","IP4307",253,"Yes"
"2022-07-29","C4308",92,"Feta Cheese",699,"H4308","IP4308",200,"No"
"2022-01-31","C4309",7,"Mozarilla Cheese",137,"H4309","IP4309",13,"No"
"2022-04-17","C4310",66,"Cold_Pack Cheese",528,"H4310","IP4310",143,"No"
"2022-03-13","C4311",66,"Cold_Pack Cheese",528,"H4311","IP4311",143,"No"
"2022-06-06","C4312",53,"Pepper Jack Cheese",440,"H4312","IP4312",114,"No"
"2022-02-08","C4313",24,"Bocconcini Cheese",250,"H4313","IP4313",51,"No"
"2022-10-30","C4314",73,"Cotija Cheese",574,"H4314","IP4314",159,"No"
"2022-04-05","C4315",122,"Jarlsberg Cheese",895,"H4315","IP4315",265,"Yes"
"2022-03-20","C4316",110,"Gruyere Cheese",816,"H4316","IP4316",239,"No"
"2021-11-01","C4317",37,"Camembert Cheese",339,"H4317","IP4317",80,"No"
"2021-08-22","C4318",63,"Colby Cheese",508,"H4318","IP4318",137,"No"
"2022-07-25","C4319",100,"Farmer Made Organic Cheese",753,"H4319","IP4319",218,"No"
"2022-10-29","C4320",16,"Asiago Cheese",197,"H4320","IP4320",33,"No"
"2021-09-28","C4321",116,"Havati Cheese",858,"H4321","IP4321",253,"Yes"
"2022-02-03","C4322",71,"Cotija Cheese",558,"H4322","IP4322",153,"No"
"2021-11-22","C4323",81,"Creame Cheese",622,"H4323","IP4323",175,"No"
"2022-01-14","C4324",98,"Gorgonzola Cheese",739,"H4324","IP4324",213,"No"
"2021-08-09","C4325",36,"Camembert Cheese",332,"H4325","IP4325",78,"No"
"2023-01-13","C4326",105,"Halloumi Cheese",786,"H4326","IP4326",229,"No"
"2022-05-15","C4327",134,"Item",975,"H4327","IP4327",292,"Yes"
"2022-10-25","C4328",123,"Jarlsberg Cheese",899,"H4328","IP4328",267,"Yes"
"2022-01-07","C4329",37,"Camembert Cheese",339,"H4329","IP4329",80,"No"
"2022-11-18","C4330",69,"Cold_Pack Cheese",550,"H4330","IP4330",150,"No"
"2022-04-06","C4331",80,"Creame Cheese",617,"H4331","IP4331",173,"No"
"2022-07-23","C4332",33," Burrata Cheese",310,"H4332","IP4332",71,"No"
"2022-07-07","C4333",46,"Cheese Curds Cheese",394,"H4333","IP4333",99,"No"
"2022-10-06","C4334",4,"Blue Cheese",119,"H4334","IP4334",7,"No"
"2022-11-29","C4335",29,"Brie Cheese",284,"H4335","IP4335",62,"No"
"2022-08-28","C4336",56,"Swiss Cheese",464,"H4336","IP4336",122,"No"
"2023-02-02","C4337",80,"Creame Cheese",620,"H4337","IP4337",174,"No"
"2022-04-28","C4338",53,"Pepper Jack Cheese",440,"H4338","IP4338",114,"No"
"2021-12-01","C4339",93,"Feta Cheese",705,"H4339","IP4339",202,"No"
"2022-07-12","C4340",3,"Blue Cheese",114,"H4340","IP4340",6,"No"
"2022-01-19","C4341",106,"Halloumi Cheese",788,"H4341","IP4341",230,"No"
"2023-01-05","C4342",65,"Cold_Pack Cheese",520,"H4342","IP4342",140,"No"
"2021-08-24","C4343",37,"Camembert Cheese",338,"H4343","IP4343",80,"No"
"2022-03-05","C4344",22,"Bocconcini Cheese",239,"H4344","IP4344",47,"No"
"2023-01-08","C4345",102,"Farmer Made Organic Cheese",761,"H4345","IP4345",221,"No"
"2022-07-15","C4346",97,"Gorgonzola Cheese",731,"H4346","IP4346",211,"No"
"2022-10-17","C4347",97,"Gorgonzola Cheese",728,"H4347","IP4347",210,"No"
"2021-09-14","C4348",40,"Camembert Cheese",354,"H4348","IP4348",85,"No"
"2022-06-04","C4349",14,"American Cheese",187,"H4349","IP4349",30,"No"
"2022-10-09","C4350",57,"Swiss Cheese",465,"H4350","IP4350",122,"No"
"2022-07-12","C4351",87,"Emmental Cheese",667,"H4351","IP4351",189,"No"
"2022-01-09","C4352",2,"Blue Cheese",107,"H4352","IP4352",3,"No"
"2022-07-31","C4353",67,"Cold_Pack Cheese",533,"H4353","IP4353",145,"No"
"2021-10-23","C4354",131,"Monterey Jack Cheese",957,"H4354","IP4354",286,"Yes"
"2022-11-10","C4355",60,"Colby Cheese",490,"H4355","IP4355",130,"No"
"2022-12-18","C4356",83,"Creame Cheese",635,"H4356","IP4356",179,"No"
"2022-04-23","C4357",57,"Swiss Cheese",469,"H4357","IP4357",124,"No"
"2021-08-10","C4358",90,"Feta Cheese",685,"H4358","IP4358",195,"No"
"2023-02-09","C4359",107,"Halloumi Cheese",796,"H4359","IP4359",232,"No"
"2023-01-31","C4360",115,"Havati Cheese",848,"H4360","IP4360",250,"Yes"
"2022-09-11","C4361",27,"Brie Cheese",269,"H4361","IP4361",57,"No"
"2021-10-16","C4362",47,"Cheese Curds Cheese",404,"H4362","IP4362",102,"No"
"2022-08-09","C4363",95,"Gorgonzola Cheese",717,"H4363","IP4363",206,"No"
"2022-08-22","C4364",43,"Cheddar Mix Cheese",375,"H4364","IP4364",92,"No"
"2021-09-29","C4365",50,"Pepper Jack Cheese",423,"H4365","IP4365",108,"No"
"2023-01-01","C4366",92,"Feta Cheese",695,"H4366","IP4366",199,"No"
"2022-08-06","C4367",37,"Camembert Cheese",339,"H4367","IP4367",80,"No"
"2022-08-26","C4368",3,"Blue Cheese",110,"H4368","IP4368",4,"No"
"2023-01-01","C4369",33," Burrata Cheese",313,"H4369","IP4369",72,"No"
"2022-08-14","C4370",7,"Mozarilla Cheese",137,"H4370","IP4370",13,"No"
"2022-02-13","C4371",108,"Halloumi Cheese",804,"H4371","IP4371",235,"No"
"2021-09-30","C4372",90,"Feta Cheese",683,"H4372","IP4372",195,"No"
"2021-11-07","C4373",96,"Gorgonzola Cheese",727,"H4373","IP4373",209,"No"
"2022-05-01","C4374",60,"Colby Cheese",487,"H4374","IP4374",129,"No"
"2022-12-18","C4375",5,"Blue Cheese",128,"H4375","IP4375",10,"No"
"2022-02-13","C4376",127,"Limburger Cheese",928,"H4376","IP4376",276,"Yes"
"2021-12-23","C4377",134,"Item",973,"H4377","IP4377",291,"Yes"
"2023-01-27","C4378",6,"Blue Cheese",131,"H4378","IP4378",11,"No"
"2022-05-20","C4379",137,"Item",994,"H4379","IP4379",298,"Yes"
"2021-10-12","C4380",93,"Feta Cheese",702,"H4380","IP4380",201,"No"
"2022-12-28","C4381",59,"Swiss Cheese",482,"H4381","IP4381",128,"No"
"2022-12-16","C4382",46,"Cheese Curds Cheese",397,"H4382","IP4382",100,"No"
"2023-02-11","C4383",57,"Swiss Cheese",467,"H4383","IP4383",123,"No"
"2022-03-29","C4384",91,"Feta Cheese",694,"H4384","IP4384",198,"No"
"2022-10-03","C4385",54,"Pepper Jack Cheese",447,"H4385","IP4385",116,"No"
"2022-10-07","C4386",118,"Havati Cheese",870,"H4386","IP4386",257,"Yes"
"2021-09-24","C4387",99,"Farmer Made Organic Cheese",743,"H4387","IP4387",215,"No"
"2022-01-05","C4388",59,"Swiss Cheese",480,"H4388","IP4388",127,"No"
"2022-08-18","C4389",127,"Limburger Cheese",925,"H4389","IP4389",275,"Yes"
"2021-10-11","C4390",64,"Colby Cheese",517,"H4390","IP4390",139,"No"
"2023-01-22","C4391",129,"Monterey Jack Cheese",938,"H4391","IP4391",279,"Yes"
"2022-03-18","C4392",88,"Emmental Cheese",671,"H4392","IP4392",191,"No"
"2021-12-22","C4393",12,"American Cheese",172,"H4393","IP4393",25,"No"
"2022-12-11","C4394",131,"Monterey Jack Cheese",956,"H4394","IP4394",286,"Yes"
"2023-02-08","C4395",55,"Swiss Cheese",455,"H4395","IP4395",119,"No"
"2022-05-04","C4396",19,"Asiago Cheese",216,"H4396","IP4396",40,"No"
"2023-02-06","C4397",85,"Emmental Cheese",650,"H4397","IP4397",184,"No"
"2022-05-05","C4398",33," Burrata Cheese",307,"H4398","IP4398",70,"No"
"2021-12-11","C4399",1,"Blue Cheese",103,"H4399","IP4399",2,"No"
"2022-04-30","C4400",109,"Gruyere Cheese",809,"H4400","IP4400",237,"No"
"2022-05-20","C4401",22,"Bocconcini Cheese",235,"H4401","IP4401",46,"No"
"2022-05-26","C4402",68,"Cold_Pack Cheese",541,"H4402","IP4402",148,"No"
"2021-09-29","C4403",74,"Cotija Cheese",581,"H4403","IP4403",161,"No"
"2022-01-04","C4404",35," Burrata Cheese",321,"H4404","IP4404",74,"No"
"2023-02-18","C4405",16,"Asiago Cheese",198,"H4405","IP4405",34,"No"
"2022-05-15","C4406",22,"Bocconcini Cheese",241,"H4406","IP4406",48,"No"
"2023-01-16","C4407",116,"Havati Cheese",858,"H4407","IP4407",253,"Yes"
"2023-01-18","C4408",76,"Cottage Cheese",589,"H4408","IP4408",164,"No"
"2022-09-15","C4409",5,"Blue Cheese",123,"H4409","IP4409",9,"No"
"2022-06-11","C4410",104,"Halloumi Cheese",778,"H4410","IP4410",226,"No"
"2022-04-09","C4411",38,"Camembert Cheese",343,"H4411","IP4411",82,"No"
"2022-08-26","C4412",86,"Emmental Cheese",660,"H4412","IP4412",187,"No"
"2023-01-20","C4413",110,"Gruyere Cheese",816,"H4413","IP4413",239,"No"
"2021-10-23","C4414",29,"Brie Cheese",285,"H4414","IP4414",62,"No"
"2021-08-25","C4415",55,"Swiss Cheese",458,"H4415","IP4415",120,"No"
"2021-11-25","C4416",110,"Gruyere Cheese",818,"H4416","IP4416",240,"No"
"2022-01-02","C4417",63,"Colby Cheese",510,"H4417","IP4417",137,"No"
"2022-11-30","C4418",69,"Cold_Pack Cheese",550,"H4418","IP4418",150,"No"
"2022-11-26","C4419",47,"Cheese Curds Cheese",399,"H4419","IP4419",100,"No"
"2022-05-27","C4420",29,"Brie Cheese",287,"H4420","IP4420",63,"No"
"2023-02-02","C4421",45,"Cheddar Mix Cheese",388,"H4421","IP4421",97,"No"
"2021-11-19","C4422",14,"American Cheese",185,"H4422","IP4422",29,"No"
"2022-10-22","C4423",16,"Asiago Cheese",200,"H4423","IP4423",34,"No"
"2022-12-22","C4424",70,"Cotija Cheese",552,"H4424","IP4424",151,"No"
"2022-03-04","C4425",18,"Asiago Cheese",215,"H4425","IP4425",39,"No"
"2021-11-10","C4426",127,"Limburger Cheese",929,"H4426","IP4426",276,"Yes"
"2021-08-25","C4427",57,"Swiss Cheese",470,"H4427","IP4427",124,"No"
"2021-11-15","C4428",134,"Item",976,"H4428","IP4428",292,"Yes"
"2021-10-18","C4429",73,"Cotija Cheese",572,"H4429","IP4429",158,"No"
"2021-10-12","C4430",50,"Pepper Jack Cheese",424,"H4430","IP4430",109,"No"
"2021-08-30","C4431",99,"Gorgonzola Cheese",741,"H4431","IP4431",214,"No"
"2022-05-13","C4432",93,"Feta Cheese",703,"H4432","IP4432",201,"No"
"2022-06-14","C4433",88,"Emmental Cheese",670,"H4433","IP4433",190,"No"
"2022-06-13","C4434",11,"American Cheese",166,"H4434","IP4434",23,"No"
"2023-01-07","C4435",32," Burrata Cheese",304,"H4435","IP4435",69,"No"
"2021-10-14","C4436",3,"Blue Cheese",112,"H4436","IP4436",5,"No"
"2022-05-25","C4437",96,"Gorgonzola Cheese",726,"H4437","IP4437",209,"No"
"2022-05-13","C4438",27,"Brie Cheese",272,"H4438","IP4438",58,"No"
"2022-06-03","C4439",61,"Colby Cheese",495,"H4439","IP4439",132,"No"
"2021-09-27","C4440",120,"Jarlsberg Cheese",880,"H4440","IP4440",260,"Yes"
"2021-12-07","C4441",105,"Halloumi Cheese",785,"H4441","IP4441",229,"No"
"2023-01-18","C4442",126,"Limburger Cheese",922,"H4442","IP4442",274,"Yes"
"2022-09-16","C4443",113,"Gruyere Cheese",836,"H4443","IP4443",246,"Yes"
"2022-05-07","C4444",2,"Blue Cheese",109,"H4444","IP4444",4,"No"
"2022-05-08","C4445",28,"Brie Cheese",278,"H4445","IP4445",60,"No"
"2022-09-18","C4446",36,"Camembert Cheese",332,"H4446","IP4446",78,"No"
"2022-09-01","C4447",49,"Cheese Curds Cheese",416,"H4447","IP4447",106,"No"
"2021-09-21","C4448",70,"Cotija Cheese",555,"H4448","IP4448",152,"No"
"2022-12-06","C4449",46,"Cheese Curds Cheese",395,"H4449","IP4449",99,"No"
"2022-06-10","C4450",44,"Cheddar Mix Cheese",379,"H4450","IP4450",94,"No"
"2021-11-25","C4451",118,"Havati Cheese",870,"H4451","IP4451",257,"Yes"
"2021-09-02","C4452",68,"Cold_Pack Cheese",541,"H4452","IP4452",147,"No"
"2022-03-14","C4453",122,"Jarlsberg Cheese",892,"H4453","IP4453",264,"Yes"
"2022-10-19","C4454",11,"Mozarilla Cheese",163,"H4454","IP4454",22,"No"
"2021-08-15","C4455",89,"Feta Cheese",680,"H4455","IP4455",194,"No"
"2022-01-10","C4456",69,"Cold_Pack Cheese",550,"H4456","IP4456",150,"No"
"2022-11-28","C4457",6,"Mozarilla Cheese",136,"H4457","IP4457",13,"No"
"2022-06-12","C4458",94,"Feta Cheese",710,"H4458","IP4458",204,"No"
"2022-06-14","C4459",2,"Blue Cheese",103,"H4459","IP4459",2,"No"
"2022-03-25","C4460",82,"Creame Cheese",631,"H4460","IP4460",177,"No"
"2023-01-20","C4461",112,"Gruyere Cheese",832,"H4461","IP4461",244,"Yes"
"2022-01-26","C4462",83,"Creame Cheese",637,"H4462","IP4462",179,"No"
"2022-01-21","C4463",19,"Asiago Cheese",218,"H4463","IP4463",40,"No"
"2022-11-03","C4464",16,"Asiago Cheese",202,"H4464","IP4464",35,"No"
"2022-11-17","C4465",12,"American Cheese",175,"H4465","IP4465",26,"No"
"2022-02-24","C4466",13,"American Cheese",178,"H4466","IP4466",27,"No"
"2021-11-03","C4467",85,"Emmental Cheese",655,"H4467","IP4467",185,"No"
"2022-11-06","C4468",35," Burrata Cheese",324,"H4468","IP4468",75,"No"
"2022-12-09","C4469",33," Burrata Cheese",311,"H4469","IP4469",71,"No"
"2022-01-08","C4470",23,"Bocconcini Cheese",243,"H4470","IP4470",48,"No"
"2023-01-26","C4471",41,"Cheddar Mix Cheese",363,"H4471","IP4471",88,"No"
"2023-02-07","C4472",8,"Mozarilla Cheese",145,"H4472","IP4472",16,"No"
"2021-08-02","C4473",61,"Colby Cheese",497,"H4473","IP4473",133,"No"
"2021-11-14","C4474",2,"Blue Cheese",105,"H4474","IP4474",3,"No"
"2022-09-20","C4475",43,"Cheddar Mix Cheese",376,"H4475","IP4475",93,"No"
"2022-06-03","C4476",6,"Blue Cheese",130,"H4476","IP4476",11,"No"
"2023-01-04","C4477",108,"Halloumi Cheese",804,"H4477","IP4477",235,"No"
"2023-01-01","C4478",118,"Havati Cheese",869,"H4478","IP4478",257,"Yes"
"2022-09-16","C4479",77,"Cottage Cheese",597,"H4479","IP4479",166,"No"
"2021-09-18","C4480",17,"Asiago Cheese",208,"H4480","IP4480",37,"No"
"2021-08-21","C4481",19,"Asiago Cheese",218,"H4481","IP4481",40,"No"
"2022-02-16","C4482",5,"Blue Cheese",126,"H4482","IP4482",10,"No"
"2022-11-11","C4483",24,"Bocconcini Cheese",253,"H4483","IP4483",52,"No"
"2022-10-23","C4484",4,"Blue Cheese",121,"H4484","IP4484",8,"No"
"2021-09-08","C4485",52,"Pepper Jack Cheese",434,"H4485","IP4485",112,"No"
"2022-04-13","C4486",2,"Blue Cheese",109,"H4486","IP4486",4,"No"
"2022-11-16","C4487",99,"Farmer Made Organic Cheese",743,"H4487","IP4487",215,"No"
"2021-12-03","C4488",5,"Blue Cheese",126,"H4488","IP4488",10,"No"
"2021-12-24","C4489",121,"Jarlsberg Cheese",885,"H4489","IP4489",262,"Yes"
"2022-01-22","C4490",34," Burrata Cheese",315,"H4490","IP4490",72,"No"
"2021-08-29","C4491",97,"Gorgonzola Cheese",732,"H4491","IP4491",211,"No"
"2022-04-17","C4492",66,"Cold_Pack Cheese",524,"H4492","IP4492",142,"No"
"2021-10-03","C4493",44,"Cheddar Mix Cheese",380,"H4493","IP4493",94,"No"
"2021-09-24","C4494",58,"Swiss Cheese",472,"H4494","IP4494",125,"No"
"2022-05-03","C4495",95,"Gorgonzola Cheese",715,"H4495","IP4495",205,"No"
"2023-01-27","C4496",18,"Asiago Cheese",214,"H4496","IP4496",39,"No"
"2021-09-14","C4497",119,"Jarlsberg Cheese",877,"H4497","IP4497",259,"Yes"
"2023-02-05","C4498",11,"American Cheese",166,"H4498","IP4498",23,"No"
"2022-09-24","C4499",96,"Gorgonzola Cheese",722,"H4499","IP4499",208,"No"
"2022-12-11","C4500",22,"Bocconcini Cheese",235,"H4500","IP4500",46,"No"
"2022-07-27","C4501",70,"Cotija Cheese",555,"H4501","IP4501",152,"No"
"2022-09-28","C4502",48,"Cheese Curds Cheese",411,"H4502","IP4502",104,"No"
"2021-11-09","C4503",125,"Limburger Cheese",914,"H4503","IP4503",271,"Yes"
"2021-11-30","C4504",24,"Bocconcini Cheese",248,"H4504","IP4504",50,"No"
"2023-02-13","C4505",94,"Gorgonzola Cheese",712,"H4505","IP4505",204,"No"
"2022-01-24","C4506",113,"Gruyere Cheese",838,"H4506","IP4506",246,"Yes"
"2021-12-23","C4507",86,"Emmental Cheese",658,"H4507","IP4507",186,"No"
"2022-05-21","C4508",83,"Creame Cheese",641,"H4508","IP4508",181,"No"
"2021-12-18","C4509",117,"Havati Cheese",860,"H4509","IP4509",253,"Yes"
"2023-01-28","C4510",89,"Feta Cheese",681,"H4510","IP4510",194,"No"
"2021-11-19","C4511",26,"Brie Cheese",267,"H4511","IP4511",56,"No"
"2022-05-17","C4512",55,"Pepper Jack Cheese",453,"H4512","IP4512",118,"No"
"2022-07-14","C4513",69,"Cold_Pack Cheese",547,"H4513","IP4513",150,"No"
"2022-09-06","C4514",19,"Asiago Cheese",221,"H4514","IP4514",41,"No"
"2021-12-20","C4515",52,"Pepper Jack Cheese",436,"H4515","IP4515",113,"No"
"2021-09-18","C4516",99,"Farmer Made Organic Cheese",746,"H4516","IP4516",215,"No"
"2022-06-17","C4517",17,"Asiago Cheese",208,"H4517","IP4517",37,"No"
"2022-01-19","C4518",45,"Cheese Curds Cheese",392,"H4518","IP4518",98,"No"
"2021-11-24","C4519",109,"Gruyere Cheese",808,"H4519","IP4519",236,"No"
"2022-08-07","C4520",76,"Cottage Cheese",590,"H4520","IP4520",164,"No"
"2022-01-02","C4521",15,"American Cheese",190,"H4521","IP4521",31,"No"
"2023-01-11","C4522",28,"Brie Cheese",274,"H4522","IP4522",59,"No"
"2022-06-16","C4523",37,"Camembert Cheese",339,"H4523","IP4523",81,"No"
"2022-03-09","C4524",49,"Cheese Curds Cheese",415,"H4524","IP4524",106,"No"
"2022-08-18","C4525",12,"American Cheese",172,"H4525","IP4525",25,"No"
"2022-10-04","C4526",67,"Cold_Pack Cheese",535,"H4526","IP4526",146,"No"
"2022-01-29","C4527",133,"Item",969,"H4527","IP4527",290,"Yes"
"2022-12-14","C4528",77,"Cottage Cheese",599,"H4528","IP4528",167,"No"
"2022-06-27","C4529",61,"Colby Cheese",491,"H4529","IP4529",131,"No"
"2021-12-13","C4530",51,"Pepper Jack Cheese",431,"H4530","IP4530",111,"No"
"2022-02-01","C4531",96,"Gorgonzola Cheese",726,"H4531","IP4531",209,"No"
"2022-12-04","C4532",121,"Jarlsberg Cheese",891,"H4532","IP4532",264,"Yes"
"2022-12-16","C4533",63,"Colby Cheese",508,"H4533","IP4533",136,"No"
"2021-09-06","C4534",73,"Cotija Cheese",576,"H4534","IP4534",159,"No"
"2022-03-26","C4535",52,"Pepper Jack Cheese",435,"H4535","IP4535",112,"No"
"2022-12-24","C4536",7,"Mozarilla Cheese",136,"H4536","IP4536",13,"No"
"2022-09-22","C4537",89,"Feta Cheese",679,"H4537","IP4537",193,"No"
"2022-06-09","C4538",77,"Cottage Cheese",598,"H4538","IP4538",166,"No"
"2022-11-27","C4539",131,"Monterey Jack Cheese",951,"H4539","IP4539",284,"Yes"
"2022-02-05","C4540",132,"Monterey Jack Cheese",959,"H4540","IP4540",286,"Yes"
"2022-12-31","C4541",8,"Mozarilla Cheese",145,"H4541","IP4541",16,"No"
"2022-04-26","C4542",132,"Monterey Jack Cheese",959,"H4542","IP4542",286,"Yes"
"2021-08-09","C4543",131,"Monterey Jack Cheese",957,"H4543","IP4543",286,"Yes"
"2022-06-18","C4544",123,"Jarlsberg Cheese",902,"H4544","IP4544",268,"Yes"
"2022-05-01","C4545",113,"Gruyere Cheese",833,"H4545","IP4545",244,"Yes"
"2022-02-03","C4546",73,"Cotija Cheese",570,"H4546","IP4546",157,"No"
"2021-10-26","C4547",128,"Limburger Cheese",935,"H4547","IP4547",278,"Yes"
"2022-12-21","C4548",113,"Gruyere Cheese",838,"H4548","IP4548",246,"Yes"
"2022-11-16","C4549",41,"Cheddar Mix Cheese",364,"H4549","IP4549",89,"No"
"2021-09-29","C4550",25,"Bocconcini Cheese",258,"H4550","IP4550",54,"No"
"2022-08-04","C4551",40,"Cheddar Mix Cheese",358,"H4551","IP4551",87,"No"
"2021-10-10","C4552",73,"Cotija Cheese",571,"H4552","IP4552",157,"No"
"2021-09-12","C4553",129,"Monterey Jack Cheese",941,"H4553","IP4553",280,"Yes"
"2022-03-20","C4554",129,"Monterey Jack Cheese",944,"H4554","IP4554",281,"Yes"
"2022-02-21","C4555",123,"Limburger Cheese",904,"H4555","IP4555",268,"Yes"
"2022-08-21","C4556",130,"Monterey Jack Cheese",951,"H4556","IP4556",284,"Yes"
"2022-10-08","C4557",105,"Halloumi Cheese",785,"H4557","IP4557",228,"No"
"2021-12-22","C4558",27,"Brie Cheese",272,"H4558","IP4558",58,"No"
"2022-05-27","C4559",70,"Cotija Cheese",552,"H4559","IP4559",151,"No"
"2021-09-18","C4560",84,"Emmental Cheese",647,"H4560","IP4560",183,"No"
"2021-11-05","C4561",103,"Farmer Made Organic Cheese",771,"H4561","IP4561",224,"No"
"2022-03-02","C4562",125,"Limburger Cheese",912,"H4562","IP4562",271,"Yes"
"2022-10-07","C4563",57,"Swiss Cheese",467,"H4563","IP4563",123,"No"
"2022-03-29","C4564",122,"Jarlsberg Cheese",894,"H4564","IP4564",265,"Yes"
"2022-10-26","C4565",83,"Creame Cheese",641,"H4565","IP4565",181,"No"
"2022-03-08","C4566",8,"Mozarilla Cheese",148,"H4566","IP4566",17,"No"
"2021-10-24","C4567",26,"Brie Cheese",266,"H4567","IP4567",56,"No"
"2022-01-25","C4568",50,"Pepper Jack Cheese",422,"H4568","IP4568",108,"No"
"2022-06-27","C4569",67,"Cold_Pack Cheese",536,"H4569","IP4569",146,"No"
"2022-09-18","C4570",25,"Bocconcini Cheese",255,"H4570","IP4570",52,"No"
"2022-08-23","C4571",16,"Asiago Cheese",197,"H4571","IP4571",33,"No"
"2022-06-05","C4572",76,"Cottage Cheese",590,"H4572","IP4572",164,"No"
"2022-10-08","C4573",126,"Limburger Cheese",921,"H4573","IP4573",274,"Yes"
"2022-10-10","C4574",58,"Swiss Cheese",477,"H4574","IP4574",126,"No"
"2022-12-02","C4575",130,"Monterey Jack Cheese",947,"H4575","IP4575",282,"Yes"
"2022-11-20","C4576",92,"Feta Cheese",699,"H4576","IP4576",200,"No"
"2021-09-14","C4577",103,"Farmer Made Organic Cheese",770,"H4577","IP4577",223,"No"
"2021-11-02","C4578",58,"Swiss Cheese",477,"H4578","IP4578",126,"No"
"2021-09-19","C4579",9,"Mozarilla Cheese",151,"H4579","IP4579",18,"No"
"2022-05-30","C4580",50,"Pepper Jack Cheese",423,"H4580","IP4580",108,"No"
"2022-11-04","C4581",61,"Colby Cheese",494,"H4581","IP4581",132,"No"
"2022-02-07","C4582",94,"Feta Cheese",708,"H4582","IP4582",203,"No"
"2023-02-16","C4583",74,"Cotija Cheese",579,"H4583","IP4583",160,"No"
"2022-05-10","C4584",95,"Gorgonzola Cheese",717,"H4584","IP4584",206,"No"
"2022-10-02","C4585",124,"Limburger Cheese",911,"H4585","IP4585",270,"Yes"
"2023-01-16","C4586",23,"Bocconcini Cheese",243,"H4586","IP4586",49,"No"
"2022-11-04","C4587",95,"Gorgonzola Cheese",717,"H4587","IP4587",206,"No"
"2021-10-27","C4588",134,"Item",974,"H4588","IP4588",291,"Yes"
"2021-11-13","C4589",25,"Bocconcini Cheese",255,"H4589","IP4589",52,"No"
"2021-11-04","C4590",56,"Swiss Cheese",463,"H4590","IP4590",121,"No"
"2022-09-02","C4591",100,"Farmer Made Organic Cheese",753,"H4591","IP4591",218,"No"
"2022-06-19","C4592",90,"Feta Cheese",682,"H4592","IP4592",194,"No"
"2022-06-02","C4593",118,"Havati Cheese",871,"H4593","IP4593",257,"Yes"
"2022-07-28","C4594",34," Burrata Cheese",320,"H4594","IP4594",74,"No"
"2022-02-18","C4595",91,"Feta Cheese",693,"H4595","IP4595",198,"No"
"2023-01-21","C4596",62,"Colby Cheese",499,"H4596","IP4596",134,"No"
"2023-02-04","C4597",100,"Farmer Made Organic Cheese",747,"H4597","IP4597",216,"No"
"2022-01-01","C4598",23,"Bocconcini Cheese",246,"H4598","IP4598",50,"No"
"2022-08-02","C4599",40,"Camembert Cheese",355,"H4599","IP4599",86,"No"
"2021-08-26","C4600",137,"Item",994,"H4600","IP4600",298,"Yes"
"2021-09-13","C4601",8,"Mozarilla Cheese",146,"H4601","IP4601",16,"No"
"2022-03-23","C4602",4,"Blue Cheese",118,"H4602","IP4602",7,"No"
"2021-09-06","C4603",23,"Bocconcini Cheese",244,"H4603","IP4603",49,"No"
"2023-01-19","C4604",23,"Bocconcini Cheese",242,"H4604","IP4604",48,"No"
"2022-11-02","C4605",72,"Cotija Cheese",569,"H4605","IP4605",157,"No"
"2021-08-09","C4606",122,"Jarlsberg Cheese",896,"H4606","IP4606",266,"Yes"
"2022-03-15","C4607",103,"Farmer Made Organic Cheese",769,"H4607","IP4607",223,"No"
"2023-02-18","C4608",21,"Bocconcini Cheese",232,"H4608","IP4608",45,"No"
"2023-02-08","C4609",134,"Item",977,"H4609","IP4609",292,"Yes"
"2022-03-18","C4610",78,"Cottage Cheese",603,"H4610","IP4610",168,"No"
"2022-09-21","C4611",55,"Swiss Cheese",455,"H4611","IP4611",119,"No"
"2022-09-22","C4612",115,"Havati Cheese",850,"H4612","IP4612",250,"Yes"
"2022-04-21","C4613",39,"Camembert Cheese",348,"H4613","IP4613",83,"No"
"2022-08-24","C4614",48,"Cheese Curds Cheese",409,"H4614","IP4614",104,"No"
