"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2022-08-13","LOT4319 2022-08-13_25","SHP4319","TR4319",100,25,"no"
"2022-11-21","LOT4320 2022-11-21_107","SHP4320","TR4320",16,107,"no"
"2021-10-04","LOT4321 2021-10-04_26","SHP4321","TR4321",116,26,"yes"
"2022-02-15","LOT4322 2022-02-15_19","SHP4322","TR4322",71,19,"no"
"2021-11-30","LOT4323 2021-11-30_101","SHP4323","TR4323",81,101,"no"
"2022-01-25","LOT4324 2022-01-25_13","SHP4324","TR4324",98,13,"no"
"2021-08-13","LOT4325 2021-08-13_25","SHP4325","TR4325",36,25,"no"
"2023-02-08","LOT4326 2023-02-08_43","SHP4326","TR4326",105,43,"no"
"2022-05-31","LOT4327 2022-05-31_3","SHP4327","TR4327",134,3,"yes"
"2022-11-16","LOT4328 2022-11-16_33","SHP4328","TR4328",123,33,"yes"
"2022-01-18","LOT4329 2022-01-18_127","SHP4329","TR4329",37,127,"no"
"2022-12-12","LOT4330 2022-12-12_138","SHP4330","TR4330",69,138,"no"
"2022-04-20","LOT4331 2022-04-20_13","SHP4331","TR4331",80,13,"no"
"2022-08-10","LOT4332 2022-08-10_117","SHP4332","TR4332",33,117,"no"
"2022-07-25","LOT4333 2022-07-25_18","SHP4333","TR4333",46,18,"no"
"2022-10-28","LOT4334 2022-10-28_2","SHP4334","TR4334",4,2,"no"
"2022-12-24","LOT4335 2022-12-24_39","SHP4335","TR4335",29,39,"no"
"2022-09-17","LOT4336 2022-09-17_132","SHP4336","TR4336",56,132,"no"
"2023-02-28","LOT4337 2023-02-28_132","SHP4337","TR4337",80,132,"no"
"2022-05-14","LOT4338 2022-05-14_22","SHP4338","TR4338",53,22,"no"
"2021-12-10","LOT4339 2021-12-10_62","SHP4339","TR4339",93,62,"no"
"2022-07-30","LOT4340 2022-07-30_60","SHP4340","TR4340",3,60,"no"
"2022-01-31","LOT4341 2022-01-31_94","SHP4341","TR4341",106,94,"no"
"2023-01-31","LOT4342 2023-01-31_66","SHP4342","TR4342",65,66,"no"
"2021-08-28","LOT4343 2021-08-28_5","SHP4343","TR4343",37,5,"no"
"2022-03-18","LOT4344 2022-03-18_74","SHP4344","TR4344",22,74,"no"
"2023-02-03","LOT4345 2023-02-03_44","SHP4345","TR4345",102,44,"no"
"2022-08-03","LOT4346 2022-08-03_47","SHP4346","TR4346",97,47,"no"
"2022-11-09","LOT4347 2022-11-09_60","SHP4347","TR4347",97,60,"no"
"2021-09-20","LOT4348 2021-09-20_13","SHP4348","TR4348",40,13,"no"
"2022-06-21","LOT4349 2022-06-21_86","SHP4349","TR4349",14,86,"no"
"2022-10-31","LOT4350 2022-10-31_48","SHP4350","TR4350",57,48,"no"
"2022-07-31","LOT4351 2022-07-31_134","SHP4351","TR4351",87,134,"no"
"2022-01-20","LOT4352 2022-01-20_131","SHP4352","TR4352",2,131,"no"
"2022-08-19","LOT4353 2022-08-19_107","SHP4353","TR4353",67,107,"no"
"2021-10-30","LOT4354 2021-10-30_120","SHP4354","TR4354",131,120,"yes"
"2022-12-04","LOT4355 2022-12-04_128","SHP4355","TR4355",60,128,"no"
"2023-01-12","LOT4356 2023-01-12_126","SHP4356","TR4356",83,126,"no"
"2022-05-08","LOT4357 2022-05-08_120","SHP4357","TR4357",57,120,"no"
"2021-08-14","LOT4358 2021-08-14_137","SHP4358","TR4358",90,137,"no"
"2023-03-08","LOT4359 2023-03-08_41","SHP4359","TR4359",107,41,"no"
"2023-02-26","LOT4360 2023-02-26_43","SHP4360","TR4360",115,43,"yes"
"2022-10-02","LOT4361 2022-10-02_126","SHP4361","TR4361",27,126,"no"
"2021-10-24","LOT4362 2021-10-24_54","SHP4362","TR4362",47,54,"no"
"2022-08-28","LOT4363 2022-08-28_51","SHP4363","TR4363",95,51,"no"
"2022-09-11","LOT4364 2022-09-11_88","SHP4364","TR4364",43,88,"no"
"2021-10-05","LOT4365 2021-10-05_136","SHP4365","TR4365",50,136,"no"
"2023-01-26","LOT4366 2023-01-26_33","SHP4366","TR4366",92,33,"no"
"2022-08-26","LOT4367 2022-08-26_117","SHP4367","TR4367",37,117,"no"
"2022-09-15","LOT4368 2022-09-15_85","SHP4368","TR4368",3,85,"no"
"2023-01-27","LOT4369 2023-01-27_19","SHP4369","TR4369",33,19,"no"
"2022-09-02","LOT4370 2022-09-02_15","SHP4370","TR4370",7,15,"no"
"2022-02-25","LOT4371 2022-02-25_102","SHP4371","TR4371",108,102,"no"
"2021-10-06","LOT4372 2021-10-06_126","SHP4372","TR4372",90,126,"no"
"2021-11-15","LOT4373 2021-11-15_100","SHP4373","TR4373",96,100,"no"
"2022-05-16","LOT4374 2022-05-16_124","SHP4374","TR4374",60,124,"no"
"2023-01-12","LOT4375 2023-01-12_45","SHP4375","TR4375",5,45,"no"
"2022-02-25","LOT4376 2022-02-25_98","SHP4376","TR4376",127,98,"yes"
"2022-01-02","LOT4377 2022-01-02_76","SHP4377","TR4377",134,76,"yes"
"2023-02-23","LOT4378 2023-02-23_87","SHP4378","TR4378",6,87,"no"
"2022-06-05","LOT4379 2022-06-05_75","SHP4379","TR4379",137,75,"yes"
"2021-10-19","LOT4380 2021-10-19_108","SHP4380","TR4380",93,108,"no"
"2023-01-23","LOT4381 2023-01-23_138","SHP4381","TR4381",59,138,"no"
"2023-01-10","LOT4382 2023-01-10_125","SHP4382","TR4382",46,125,"no"
"2023-03-10","LOT4383 2023-03-10_14","SHP4383","TR4383",57,14,"no"
"2022-04-12","LOT4384 2022-04-12_105","SHP4384","TR4384",91,105,"no"
"2022-10-25","LOT4385 2022-10-25_113","SHP4385","TR4385",54,113,"no"
"2022-10-29","LOT4386 2022-10-29_60","SHP4386","TR4386",118,60,"yes"
"2021-09-30","LOT4387 2021-09-30_27","SHP4387","TR4387",99,27,"no"
"2022-01-15","LOT4388 2022-01-15_44","SHP4388","TR4388",59,44,"no"
"2022-09-07","LOT4389 2022-09-07_29","SHP4389","TR4389",127,29,"yes"
"2021-10-18","LOT4390 2021-10-18_78","SHP4390","TR4390",64,78,"no"
"2023-02-18","LOT4391 2023-02-18_10","SHP4391","TR4391",129,10,"yes"
"2022-04-01","LOT4392 2022-04-01_123","SHP4392","TR4392",88,123,"no"
"2022-01-01","LOT4393 2022-01-01_58","SHP4393","TR4393",12,58,"no"
"2023-01-05","LOT4394 2023-01-05_69","SHP4394","TR4394",131,69,"yes"
"2023-03-07","LOT4395 2023-03-07_67","SHP4395","TR4395",55,67,"no"
"2022-05-19","LOT4396 2022-05-19_93","SHP4396","TR4396",19,93,"no"
"2023-03-05","LOT4397 2023-03-05_116","SHP4397","TR4397",85,116,"no"
"2022-05-21","LOT4398 2022-05-21_18","SHP4398","TR4398",33,18,"no"
"2021-12-20","LOT4399 2021-12-20_82","SHP4399","TR4399",1,82,"no"
"2022-05-15","LOT4400 2022-05-15_108","SHP4400","TR4400",109,108,"no"
"2022-06-05","LOT4401 2022-06-05_126","SHP4401","TR4401",22,126,"no"
"2022-06-11","LOT4402 2022-06-11_95","SHP4402","TR4402",68,95,"no"
"2021-10-05","LOT4403 2021-10-05_31","SHP4403","TR4403",74,31,"no"
"2022-01-15","LOT4404 2022-01-15_9","SHP4404","TR4404",35,9,"no"
"2023-03-17","LOT4405 2023-03-17_91","SHP4405","TR4405",16,91,"no"
"2022-05-31","LOT4406 2022-05-31_5","SHP4406","TR4406",22,5,"no"
"2023-02-11","LOT4407 2023-02-11_29","SHP4407","TR4407",116,29,"yes"
"2023-02-13","LOT4408 2023-02-13_61","SHP4408","TR4408",76,61,"no"
"2022-10-07","LOT4409 2022-10-07_21","SHP4409","TR4409",5,21,"no"
"2022-06-28","LOT4410 2022-06-28_122","SHP4410","TR4410",104,122,"no"
"2022-04-23","LOT4411 2022-04-23_1","SHP4411","TR4411",38,1,"no"
"2022-09-15","LOT4412 2022-09-15_55","SHP4412","TR4412",86,55,"no"
"2023-02-16","LOT4413 2023-02-16_131","SHP4413","TR4413",110,131,"no"
"2021-10-31","LOT4414 2021-10-31_30","SHP4414","TR4414",29,30,"no"
"2021-08-30","LOT4415 2021-08-30_1","SHP4415","TR4415",55,1,"no"
"2021-12-04","LOT4416 2021-12-04_58","SHP4416","TR4416",110,58,"no"
"2022-01-13","LOT4417 2022-01-13_76","SHP4417","TR4417",63,76,"no"
"2022-12-24","LOT4418 2022-12-24_2","SHP4418","TR4418",69,2,"no"
"2022-12-20","LOT4419 2022-12-20_120","SHP4419","TR4419",47,120,"no"
"2022-06-12","LOT4420 2022-06-12_69","SHP4420","TR4420",29,69,"no"
"2023-03-01","LOT4421 2023-03-01_93","SHP4421","TR4421",45,93,"no"
"2021-11-27","LOT4422 2021-11-27_59","SHP4422","TR4422",14,59,"no"
"2022-11-13","LOT4423 2022-11-13_85","SHP4423","TR4423",16,85,"no"
"2023-01-16","LOT4424 2023-01-16_23","SHP4424","TR4424",70,23,"no"
"2022-03-17","LOT4425 2022-03-17_114","SHP4425","TR4425",18,114,"no"
"2021-11-19","LOT4426 2021-11-19_47","SHP4426","TR4426",127,47,"yes"
"2021-08-30","LOT4427 2021-08-30_45","SHP4427","TR4427",57,45,"no"
"2021-11-23","LOT4428 2021-11-23_37","SHP4428","TR4428",134,37,"yes"
"2021-10-25","LOT4429 2021-10-25_62","SHP4429","TR4429",73,62,"no"
"2021-10-19","LOT4430 2021-10-19_71","SHP4430","TR4430",50,71,"no"
"2021-09-04","LOT4431 2021-09-04_41","SHP4431","TR4431",99,41,"no"
"2022-05-29","LOT4432 2022-05-29_38","SHP4432","TR4432",93,38,"no"
"2022-07-01","LOT4433 2022-07-01_119","SHP4433","TR4433",88,119,"no"
"2022-07-01","LOT4434 2022-07-01_120","SHP4434","TR4434",11,120,"no"
"2023-02-02","LOT4435 2023-02-02_105","SHP4435","TR4435",32,105,"no"
"2021-10-21","LOT4436 2021-10-21_15","SHP4436","TR4436",3,15,"no"
"2022-06-10","LOT4437 2022-06-10_101","SHP4437","TR4437",96,101,"no"
"2022-05-29","LOT4438 2022-05-29_6","SHP4438","TR4438",27,6,"no"
"2022-06-20","LOT4439 2022-06-20_73","SHP4439","TR4439",61,73,"no"
"2021-10-03","LOT4440 2021-10-03_126","SHP4440","TR4440",120,126,"yes"
"2021-12-17","LOT4441 2021-12-17_75","SHP4441","TR4441",105,75,"no"
"2023-02-13","LOT4442 2023-02-13_79","SHP4442","TR4442",126,79,"yes"
"2022-10-07","LOT4443 2022-10-07_77","SHP4443","TR4443",113,77,"yes"
"2022-05-23","LOT4444 2022-05-23_79","SHP4444","TR4444",2,79,"no"
"2022-05-24","LOT4445 2022-05-24_92","SHP4445","TR4445",28,92,"no"
"2022-10-09","LOT4446 2022-10-09_100","SHP4446","TR4446",36,100,"no"
"2022-09-21","LOT4447 2022-09-21_20","SHP4447","TR4447",49,20,"no"
"2021-09-27","LOT4448 2021-09-27_76","SHP4448","TR4448",70,76,"no"
"2022-12-31","LOT4449 2022-12-31_103","SHP4449","TR4449",46,103,"no"
"2022-06-27","LOT4450 2022-06-27_97","SHP4450","TR4450",44,97,"no"
"2021-12-04","LOT4451 2021-12-04_22","SHP4451","TR4451",118,22,"yes"
"2021-09-08","LOT4452 2021-09-08_138","SHP4452","TR4452",68,138,"no"
"2022-03-28","LOT4453 2022-03-28_41","SHP4453","TR4453",122,41,"yes"
"2022-11-11","LOT4454 2022-11-11_76","SHP4454","TR4454",11,76,"no"
"2021-08-19","LOT4455 2021-08-19_119","SHP4455","TR4455",89,119,"no"
"2022-01-21","LOT4456 2022-01-21_118","SHP4456","TR4456",69,118,"no"
"2022-12-22","LOT4457 2022-12-22_127","SHP4457","TR4457",6,127,"no"
"2022-06-29","LOT4458 2022-06-29_102","SHP4458","TR4458",94,102,"no"
"2022-07-01","LOT4459 2022-07-01_133","SHP4459","TR4459",2,133,"no"
"2022-04-08","LOT4460 2022-04-08_71","SHP4460","TR4460",82,71,"no"
"2023-02-15","LOT4461 2023-02-15_47","SHP4461","TR4461",112,47,"yes"
"2022-02-07","LOT4462 2022-02-07_83","SHP4462","TR4462",83,83,"no"
"2022-02-01","LOT4463 2022-02-01_108","SHP4463","TR4463",19,108,"no"
"2022-11-26","LOT4464 2022-11-26_62","SHP4464","TR4464",16,62,"no"
"2022-12-11","LOT4465 2022-12-11_107","SHP4465","TR4465",12,107,"no"
"2022-03-08","LOT4466 2022-03-08_58","SHP4466","TR4466",13,58,"no"
"2021-11-11","LOT4467 2021-11-11_5","SHP4467","TR4467",85,5,"no"
"2022-11-30","LOT4468 2022-11-30_115","SHP4468","TR4468",35,115,"no"
"2023-01-03","LOT4469 2023-01-03_88","SHP4469","TR4469",33,88,"no"
"2022-01-19","LOT4470 2022-01-19_119","SHP4470","TR4470",23,119,"no"
"2023-02-21","LOT4471 2023-02-21_31","SHP4471","TR4471",41,31,"no"
"2023-03-06","LOT4472 2023-03-06_94","SHP4472","TR4472",8,94,"no"
"2021-08-06","LOT4473 2021-08-06_18","SHP4473","TR4473",61,18,"no"
"2021-11-22","LOT4474 2021-11-22_134","SHP4474","TR4474",2,134,"no"
"2022-10-11","LOT4475 2022-10-11_73","SHP4475","TR4475",43,73,"no"
"2022-06-19","LOT4476 2022-06-19_88","SHP4476","TR4476",6,88,"no"
"2023-01-30","LOT4477 2023-01-30_119","SHP4477","TR4477",108,119,"no"
"2023-01-27","LOT4478 2023-01-27_85","SHP4478","TR4478",118,85,"yes"
"2022-10-07","LOT4479 2022-10-07_113","SHP4479","TR4479",77,113,"no"
"2021-09-24","LOT4480 2021-09-24_113","SHP4480","TR4480",17,113,"no"
"2021-08-26","LOT4481 2021-08-26_127","SHP4481","TR4481",19,127,"no"
"2022-02-28","LOT4482 2022-02-28_82","SHP4482","TR4482",5,82,"no"
"2022-12-04","LOT4483 2022-12-04_107","SHP4483","TR4483",24,107,"no"
"2022-11-15","LOT4484 2022-11-15_64","SHP4484","TR4484",4,64,"no"
"2021-09-13","LOT4485 2021-09-13_30","SHP4485","TR4485",52,30,"no"
"2022-04-27","LOT4486 2022-04-27_22","SHP4486","TR4486",2,22,"no"
"2022-12-09","LOT4487 2022-12-09_10","SHP4487","TR4487",99,10,"no"
"2021-12-12","LOT4488 2021-12-12_34","SHP4488","TR4488",5,34,"no"
"2022-01-03","LOT4489 2022-01-03_122","SHP4489","TR4489",121,122,"yes"
"2022-02-03","LOT4490 2022-02-03_97","SHP4490","TR4490",34,97,"no"
"2021-09-03","LOT4491 2021-09-03_39","SHP4491","TR4491",97,39,"no"
"2022-05-02","LOT4492 2022-05-02_54","SHP4492","TR4492",66,54,"no"
"2021-10-10","LOT4493 2021-10-10_28","SHP4493","TR4493",44,28,"no"
"2021-10-01","LOT4494 2021-10-01_132","SHP4494","TR4494",58,132,"no"
"2022-05-18","LOT4495 2022-05-18_55","SHP4495","TR4495",95,55,"no"
"2023-02-22","LOT4496 2023-02-22_67","SHP4496","TR4496",18,67,"no"
"2021-09-20","LOT4497 2021-09-20_65","SHP4497","TR4497",119,65,"yes"
"2023-03-04","LOT4498 2023-03-04_77","SHP4498","TR4498",11,77,"no"
"2022-10-15","LOT4499 2022-10-15_118","SHP4499","TR4499",96,118,"no"
"2023-01-04","LOT4500 2023-01-04_137","SHP4500","TR4500",22,137,"no"
"2022-08-15","LOT4501 2022-08-15_96","SHP4501","TR4501",70,96,"no"
"2022-10-20","LOT4502 2022-10-20_70","SHP4502","TR4502",48,70,"no"
"2021-11-17","LOT4503 2021-11-17_83","SHP4503","TR4503",125,83,"yes"
"2021-12-09","LOT4504 2021-12-09_34","SHP4504","TR4504",24,34,"no"
"2023-03-12","LOT4505 2023-03-12_128","SHP4505","TR4505",94,128,"no"
"2022-02-05","LOT4506 2022-02-05_32","SHP4506","TR4506",113,32,"yes"
"2022-01-02","LOT4507 2022-01-02_2","SHP4507","TR4507",86,2,"no"
"2022-06-06","LOT4508 2022-06-06_39","SHP4508","TR4508",83,39,"no"
"2021-12-27","LOT4509 2021-12-27_117","SHP4509","TR4509",117,117,"yes"
"2023-02-24","LOT4510 2023-02-24_60","SHP4510","TR4510",89,60,"no"
"2021-11-28","LOT4511 2021-11-28_46","SHP4511","TR4511",26,46,"no"
"2022-06-02","LOT4512 2022-06-02_109","SHP4512","TR4512",55,109,"no"
"2022-08-01","LOT4513 2022-08-01_98","SHP4513","TR4513",69,98,"no"
"2022-09-26","LOT4514 2022-09-26_8","SHP4514","TR4514",19,8,"no"
"2021-12-29","LOT4515 2021-12-29_10","SHP4515","TR4515",52,10,"no"
"2021-09-24","LOT4516 2021-09-24_89","SHP4516","TR4516",99,89,"no"
"2022-07-05","LOT4517 2022-07-05_75","SHP4517","TR4517",17,75,"no"
"2022-01-30","LOT4518 2022-01-30_95","SHP4518","TR4518",45,95,"no"
"2021-12-03","LOT4519 2021-12-03_103","SHP4519","TR4519",109,103,"no"
"2022-08-26","LOT4520 2022-08-26_37","SHP4520","TR4520",76,37,"no"
"2022-01-13","LOT4521 2022-01-13_74","SHP4521","TR4521",15,74,"no"
"2023-02-06","LOT4522 2023-02-06_9","SHP4522","TR4522",28,9,"no"
"2022-07-03","LOT4523 2022-07-03_96","SHP4523","TR4523",37,96,"no"
"2022-03-22","LOT4524 2022-03-22_8","SHP4524","TR4524",49,8,"no"
"2022-09-06","LOT4525 2022-09-06_70","SHP4525","TR4525",12,70,"no"
"2022-10-26","LOT4526 2022-10-26_112","SHP4526","TR4526",67,112,"no"
"2022-02-09","LOT4527 2022-02-09_95","SHP4527","TR4527",133,95,"yes"
"2023-01-08","LOT4528 2023-01-08_117","SHP4528","TR4528",77,117,"no"
"2022-07-15","LOT4529 2022-07-15_115","SHP4529","TR4529",61,115,"no"
"2021-12-22","LOT4530 2021-12-22_128","SHP4530","TR4530",51,128,"no"
"2022-02-13","LOT4531 2022-02-13_118","SHP4531","TR4531",96,118,"no"
"2022-12-29","LOT4532 2022-12-29_129","SHP4532","TR4532",121,129,"yes"
"2023-01-10","LOT4533 2023-01-10_44","SHP4533","TR4533",63,44,"no"
"2021-09-12","LOT4534 2021-09-12_89","SHP4534","TR4534",73,89,"no"
"2022-04-09","LOT4535 2022-04-09_125","SHP4535","TR4535",52,125,"no"
"2023-01-19","LOT4536 2023-01-19_115","SHP4536","TR4536",7,115,"no"
"2022-10-14","LOT4537 2022-10-14_60","SHP4537","TR4537",89,60,"no"
"2022-06-26","LOT4538 2022-06-26_77","SHP4538","TR4538",77,77,"no"
"2022-12-22","LOT4539 2022-12-22_42","SHP4539","TR4539",131,42,"yes"
"2022-02-17","LOT4540 2022-02-17_73","SHP4540","TR4540",132,73,"yes"
"2023-01-26","LOT4541 2023-01-26_105","SHP4541","TR4541",8,105,"no"
"2022-05-11","LOT4542 2022-05-11_136","SHP4542","TR4542",132,136,"yes"
"2021-08-13","LOT4543 2021-08-13_35","SHP4543","TR4543",131,35,"yes"
"2022-07-06","LOT4544 2022-07-06_2","SHP4544","TR4544",123,2,"yes"
"2022-05-16","LOT4545 2022-05-16_81","SHP4545","TR4545",113,81,"yes"
"2022-02-15","LOT4546 2022-02-15_41","SHP4546","TR4546",73,41,"no"
"2021-11-03","LOT4547 2021-11-03_25","SHP4547","TR4547",128,25,"yes"
"2023-01-15","LOT4548 2023-01-15_97","SHP4548","TR4548",113,97,"yes"
"2022-12-10","LOT4549 2022-12-10_60","SHP4549","TR4549",41,60,"no"
"2021-10-06","LOT4550 2021-10-06_5","SHP4550","TR4550",25,5,"no"
"2022-08-24","LOT4551 2022-08-24_112","SHP4551","TR4551",40,112,"no"
"2021-10-16","LOT4552 2021-10-16_129","SHP4552","TR4552",73,129,"no"
"2021-09-18","LOT4553 2021-09-18_111","SHP4553","TR4553",129,111,"yes"
"2022-04-02","LOT4554 2022-04-02_42","SHP4554","TR4554",129,42,"yes"
"2022-03-05","LOT4555 2022-03-05_44","SHP4555","TR4555",123,44,"yes"
"2022-09-10","LOT4556 2022-09-10_60","SHP4556","TR4556",130,60,"yes"
"2022-10-30","LOT4557 2022-10-30_62","SHP4557","TR4557",105,62,"no"
"2022-01-01","LOT4558 2022-01-01_82","SHP4558","TR4558",27,82,"no"
"2022-06-12","LOT4559 2022-06-12_59","SHP4559","TR4559",70,59,"no"
"2021-09-24","LOT4560 2021-09-24_4","SHP4560","TR4560",84,4,"no"
"2021-11-13","LOT4561 2021-11-13_20","SHP4561","TR4561",103,20,"no"
"2022-03-15","LOT4562 2022-03-15_104","SHP4562","TR4562",125,104,"yes"
"2022-10-29","LOT4563 2022-10-29_49","SHP4563","TR4563",57,49,"no"
"2022-04-12","LOT4564 2022-04-12_66","SHP4564","TR4564",122,66,"yes"
"2022-11-18","LOT4565 2022-11-18_99","SHP4565","TR4565",83,99,"no"
"2022-03-21","LOT4566 2022-03-21_66","SHP4566","TR4566",8,66,"no"
"2021-10-31","LOT4567 2021-10-31_13","SHP4567","TR4567",26,13,"no"
"2022-02-05","LOT4568 2022-02-05_63","SHP4568","TR4568",50,63,"no"
"2022-07-15","LOT4569 2022-07-15_98","SHP4569","TR4569",67,98,"no"
"2022-10-09","LOT4570 2022-10-09_105","SHP4570","TR4570",25,105,"no"
"2022-09-12","LOT4571 2022-09-12_87","SHP4571","TR4571",16,87,"no"
"2022-06-22","LOT4572 2022-06-22_126","SHP4572","TR4572",76,126,"no"
"2022-10-30","LOT4573 2022-10-30_15","SHP4573","TR4573",126,15,"yes"
"2022-11-01","LOT4574 2022-11-01_69","SHP4574","TR4574",58,69,"no"
"2022-12-26","LOT4575 2022-12-26_12","SHP4575","TR4575",130,12,"yes"
"2022-12-14","LOT4576 2022-12-14_56","SHP4576","TR4576",92,56,"no"
"2021-09-19","LOT4577 2021-09-19_104","SHP4577","TR4577",103,104,"no"
"2021-11-10","LOT4578 2021-11-10_23","SHP4578","TR4578",58,23,"no"
"2021-09-25","LOT4579 2021-09-25_82","SHP4579","TR4579",9,82,"no"
"2022-06-15","LOT4580 2022-06-15_91","SHP4580","TR4580",50,91,"no"
"2022-11-27","LOT4581 2022-11-27_55","SHP4581","TR4581",61,55,"no"
"2022-02-19","LOT4582 2022-02-19_133","SHP4582","TR4582",94,133,"no"
"2023-03-15","LOT4583 2023-03-15_136","SHP4583","TR4583",74,136,"no"
"2022-05-26","LOT4584 2022-05-26_11","SHP4584","TR4584",95,11,"no"
"2022-10-24","LOT4585 2022-10-24_71","SHP4585","TR4585",124,71,"yes"
"2023-02-11","LOT4586 2023-02-11_100","SHP4586","TR4586",23,100,"no"
"2022-11-27","LOT4587 2022-11-27_29","SHP4587","TR4587",95,29,"no"
"2021-11-04","LOT4588 2021-11-04_7","SHP4588","TR4588",134,7,"yes"
"2021-11-22","LOT4589 2021-11-22_6","SHP4589","TR4589",25,6,"no"
"2021-11-12","LOT4590 2021-11-12_95","SHP4590","TR4590",56,95,"no"
"2022-09-22","LOT4591 2022-09-22_110","SHP4591","TR4591",100,110,"no"
"2022-07-06","LOT4592 2022-07-06_70","SHP4592","TR4592",90,70,"no"
"2022-06-19","LOT4593 2022-06-19_83","SHP4593","TR4593",118,83,"yes"
"2022-08-16","LOT4594 2022-08-16_43","SHP4594","TR4594",34,43,"no"
"2022-03-02","LOT4595 2022-03-02_62","SHP4595","TR4595",91,62,"no"
"2023-02-16","LOT4596 2023-02-16_9","SHP4596","TR4596",62,9,"no"
"2023-03-03","LOT4597 2023-03-03_121","SHP4597","TR4597",100,121,"no"
"2022-01-11","LOT4598 2022-01-11_113","SHP4598","TR4598",23,113,"no"
"2022-08-21","LOT4599 2022-08-21_112","SHP4599","TR4599",40,112,"no"
"2021-08-31","LOT4600 2021-08-31_24","SHP4600","TR4600",137,24,"yes"
"2021-09-19","LOT4601 2021-09-19_110","SHP4601","TR4601",8,110,"no"
"2022-04-06","LOT4602 2022-04-06_135","SHP4602","TR4602",4,135,"no"
"2021-09-11","LOT4603 2021-09-11_7","SHP4603","TR4603",23,7,"no"
"2023-02-15","LOT4604 2023-02-15_133","SHP4604","TR4604",23,133,"no"
"2022-11-25","LOT4605 2022-11-25_70","SHP4605","TR4605",72,70,"no"
"2021-08-13","LOT4606 2021-08-13_5","SHP4606","TR4606",122,5,"yes"
"2022-03-28","LOT4607 2022-03-28_10","SHP4607","TR4607",103,10,"no"
"2023-03-18","LOT4608 2023-03-18_115","SHP4608","TR4608",21,115,"no"
"2023-03-07","LOT4609 2023-03-07_51","SHP4609","TR4609",134,51,"yes"
"2022-04-01","LOT4610 2022-04-01_33","SHP4610","TR4610",78,33,"no"
"2022-10-13","LOT4611 2022-10-13_124","SHP4611","TR4611",55,124,"no"
"2022-10-13","LOT4612 2022-10-13_31","SHP4612","TR4612",115,31,"yes"
"2022-05-06","LOT4613 2022-05-06_127","SHP4613","TR4613",39,127,"no"
"2022-09-13","LOT4614 2022-09-13_124","SHP4614","TR4614",48,124,"no"
"2023-02-24","LOT4615 2023-02-24_66","SHP4615","TR4615",127,66,"yes"
"2022-02-28","LOT4616 2022-02-28_20","SHP4616","TR4616",65,20,"no"
"2022-05-13","LOT4617 2022-05-13_42","SHP4617","TR4617",91,42,"no"
"2021-08-25","LOT4618 2021-08-25_110","SHP4618","TR4618",80,110,"no"
"2022-07-09","LOT4619 2022-07-09_132","SHP4619","TR4619",49,132,"no"
"2021-08-12","LOT4620 2021-08-12_11","SHP4620","TR4620",53,11,"no"
"2023-01-06","LOT4621 2023-01-06_73","SHP4621","TR4621",24,73,"no"
"2021-10-17","LOT4622 2021-10-17_66","SHP4622","TR4622",67,66,"no"
"2022-08-18","LOT4623 2022-08-18_122","SHP4623","TR4623",33,122,"no"
"2023-03-02","LOT4624 2023-03-02_2","SHP4624","TR4624",30,2,"no"
"2021-08-15","LOT4625 2021-08-15_20","SHP4625","TR4625",115,20,"yes"
"2023-03-16","LOT4626 2023-03-16_75","SHP4626","TR4626",125,75,"yes"
"2021-09-22","LOT4627 2021-09-22_61","SHP4627","TR4627",17,61,"no"
"2022-11-18","LOT4628 2022-11-18_20","SHP4628","TR4628",70,20,"no"
"2021-11-01","LOT4629 2021-11-01_101","SHP4629","TR4629",102,101,"no"
"2022-10-10","LOT4630 2022-10-10_57","SHP4630","TR4630",80,57,"no"
"2022-08-23","LOT4631 2022-08-23_108","SHP4631","TR4631",51,108,"no"
"2022-05-13","LOT4632 2022-05-13_93","SHP4632","TR4632",86,93,"no"
"2021-08-08","LOT4633 2021-08-08_40","SHP4633","TR4633",114,40,"yes"
"2021-08-24","LOT4634 2021-08-24_92","SHP4634","TR4634",94,92,"no"
"2021-08-22","LOT4635 2021-08-22_89","SHP4635","TR4635",31,89,"no"
"2022-12-15","LOT4636 2022-12-15_118","SHP4636","TR4636",41,118,"no"
"2021-12-05","LOT4637 2021-12-05_104","SHP4637","TR4637",72,104,"no"
"2021-08-22","LOT4638 2021-08-22_16","SHP4638","TR4638",76,16,"no"
"2022-12-17","LOT4639 2022-12-17_44","SHP4639","TR4639",114,44,"yes"
"2021-10-31","LOT4640 2021-10-31_136","SHP4640","TR4640",43,136,"no"
"2022-10-05","LOT4641 2022-10-05_126","SHP4641","TR4641",32,126,"no"
"2022-03-29","LOT4642 2022-03-29_18","SHP4642","TR4642",85,18,"no"
"2021-11-20","LOT4643 2021-11-20_106","SHP4643","TR4643",123,106,"yes"
"2021-12-15","LOT4644 2021-12-15_103","SHP4644","TR4644",21,103,"no"
"2022-07-07","LOT4645 2022-07-07_39","SHP4645","TR4645",102,39,"no"
"2023-02-09","LOT4646 2023-02-09_114","SHP4646","TR4646",112,114,"yes"
"2022-05-14","LOT4647 2022-05-14_119","SHP4647","TR4647",47,119,"no"
"2023-03-09","LOT4648 2023-03-09_67","SHP4648","TR4648",101,67,"no"
